 Z=  91 A= 205  Pa beta2= 0.18 nrho= 200
   r[fm]   rhon0[fm-3]    rhon2          rhon4          rhon6          rhon8          rhop0[fm-3]    rhop2          rhop4          rhop6          rhop8        
   0.000   8.354641E-02  -4.189276E-16  -7.077672E-16  -5.253893E-16  -1.816722E-15   7.251982E-02  -3.723801E-16  -5.828671E-16  -7.005191E-16  -6.866350E-16
   0.100   8.355127E-02   5.241274E-05   3.358518E-08   5.599874E-12  -2.632101E-15   7.245436E-02  -2.029042E-08  -1.118377E-08  -1.050666E-12  -2.889589E-15
   0.200   8.356533E-02   2.067125E-04   5.327239E-07   3.568210E-10   8.352629E-14   7.225999E-02  -2.035682E-07  -1.776687E-07  -6.806651E-11   4.764961E-14
   0.300   8.358696E-02   4.542347E-04   2.658043E-06   4.031233E-09   2.167750E-12   7.194271E-02  -9.160371E-07  -8.887625E-07  -7.870669E-10   1.226573E-12
   0.400   8.361371E-02   7.810355E-04   8.230538E-06   2.238638E-08   2.171055E-11   7.151237E-02  -2.763090E-06  -2.761951E-06  -4.507838E-09   1.146585E-11
   0.500   8.364251E-02   1.168613E-03   1.956748E-05   8.409359E-08   1.295981E-10   7.098251E-02  -6.576751E-06  -6.596902E-06  -1.757087E-08   6.235524E-11
   0.600   8.367008E-02   1.594876E-03   3.926479E-05   2.463046E-07   5.572659E-10   7.037003E-02  -1.338898E-05  -1.331334E-05  -5.364275E-08   2.383983E-10
   0.700   8.369332E-02   2.035307E-03   6.993833E-05   6.066822E-07   1.909363E-09   6.969470E-02  -2.438423E-05  -2.387535E-05  -1.381371E-07   7.067937E-10
   0.800   8.370967E-02   2.464273E-03   1.139400E-04   1.314545E-06   5.532667E-09   6.897870E-02  -4.082599E-05  -3.920586E-05  -3.134309E-07   1.715295E-09
   0.900   8.371753E-02   2.856416E-03   1.730682E-04   2.579082E-06   1.408740E-08   6.824578E-02  -6.395490E-05  -6.009589E-05  -6.442442E-07   3.508271E-09
   1.000   8.371649E-02   3.188053E-03   2.482942E-04   4.672466E-06   3.234550E-08   6.752049E-02  -9.486062E-05  -8.711443E-05  -1.222204E-06   6.099301E-09
   1.100   8.370755E-02   3.438501E-03   3.395278E-04   7.925785E-06   6.820798E-08   6.682718E-02  -1.343346E-04  -1.205251E-04  -2.168369E-06   8.850708E-09
   1.200   8.369317E-02   3.591271E-03   4.454453E-04   1.271615E-05   1.338775E-07   6.618895E-02  -1.827159E-04  -1.602164E-04  -3.632420E-06   9.839109E-09
   1.300   8.367718E-02   3.635034E-03   5.633993E-04   1.944403E-05   2.470604E-07   6.562660E-02  -2.397475E-04  -2.056510E-04  -5.787361E-06   5.042862E-09
   1.400   8.366453E-02   3.564327E-03   6.894269E-04   2.850094E-05   4.320040E-07   6.515762E-02  -3.044608E-04  -2.558405E-04  -8.819019E-06  -1.254582E-08
   1.500   8.366100E-02   3.379921E-03   8.183650E-04   4.022877E-05   7.201198E-07   6.479527E-02  -3.751088E-04  -3.093475E-04  -1.291020E-05  -5.370875E-08
   1.600   8.367274E-02   3.088842E-03   9.440736E-04   5.487351E-05   1.149914E-06   6.454794E-02  -4.491634E-04  -3.643194E-04  -1.822017E-05  -1.334606E-07
   1.700   8.370575E-02   2.704033E-03   1.059757E-03   7.253715E-05   1.765956E-06   6.441865E-02  -5.233874E-04  -4.185509E-04  -2.486085E-05  -2.709245E-07
   1.800   8.376537E-02   2.243659E-03   1.158368E-03   9.313267E-05   2.616679E-06   6.440491E-02  -5.939843E-04  -4.695757E-04  -3.287190E-05  -4.883910E-07
   1.900   8.385579E-02   1.730104E-03   1.233064E-03   1.163472E-04   3.750915E-06   6.449898E-02  -6.568198E-04  -5.147816E-04  -4.219727E-05  -8.093975E-07
   2.000   8.397958E-02   1.188718E-03   1.277686E-03   1.416190E-04   5.213222E-06   6.468829E-02  -7.076992E-04  -5.515435E-04  -5.266610E-05  -1.255780E-06
   2.100   8.413739E-02   6.463766E-04   1.287224E-03   1.681315E-04   7.038245E-06   6.495631E-02  -7.426773E-04  -5.773674E-04  -6.398067E-05  -1.843799E-06
   2.200   8.432768E-02   1.299568E-04   1.258222E-03   1.948296E-04   9.244546E-06   6.528356E-02  -7.583731E-04  -5.900371E-04  -7.571366E-05  -2.579609E-06
   2.300   8.454669E-02  -3.351886E-04   1.189101E-03   2.204567E-04   1.182847E-05   6.564880E-02  -7.522582E-04  -5.877539E-04  -8.731638E-05  -3.454478E-06
   2.400   8.478851E-02  -7.266549E-04   1.080367E-03   2.436138E-04   1.475873E-05   6.603031E-02  -7.228904E-04  -5.692614E-04  -9.813837E-05  -4.440299E-06
   2.500   8.504527E-02  -1.026225E-03   9.346710E-04   2.628367E-04   1.797251E-05   6.640711E-02  -6.700683E-04  -5.339468E-04  -1.074581E-04  -5.485977E-06
