 Z=  45 A=  85  Rh beta2= 0.00 nrho= 170
   r[fm]   rhon0[fm-3]    rhon2          rhon4          rhon6          rhon8          rhop0[fm-3]    rhop2          rhop4          rhop6          rhop8        
   0.000   7.402158E-02  -3.723801E-16  -6.140921E-16  -1.025760E-15   3.576224E-16   7.175378E-02  -3.878960E-16  -6.036838E-16  -5.879356E-16  -1.130087E-15
   0.100   7.415452E-02   4.470564E-08   6.020073E-11   1.711268E-14  -8.296840E-16   7.187270E-02  -5.280780E-07  -2.400905E-10  -4.828578E-14   0.000000E+00
   0.200   7.454737E-02   1.776638E-07   9.484272E-10   1.125134E-12  -7.152448E-16   7.222420E-02  -2.078048E-06  -3.803783E-09  -3.019187E-12   2.002685E-16
   0.300   7.518247E-02   3.954988E-07   4.678783E-09   1.265861E-11  -4.320079E-15   7.279272E-02  -4.549475E-06  -1.894123E-08  -3.419321E-11  -9.784549E-15
   0.400   7.603135E-02   6.929041E-07   1.425894E-08   6.983912E-11  -2.427541E-14   7.355316E-02  -7.782661E-06  -5.848370E-08  -1.906528E-10  -8.879049E-14
   0.500   7.705602E-02   1.063071E-06   3.321157E-08   2.602214E-10  -1.376131E-13   7.447215E-02  -1.156963E-05  -1.385165E-07  -7.199951E-10  -5.255619E-13
   0.600   7.821082E-02   1.498192E-06   6.498931E-08   7.549552E-10  -5.893474E-13   7.550965E-02  -1.566846E-05  -2.766245E-07  -2.122874E-09  -2.219018E-12
   0.700   7.944452E-02   1.989962E-06   1.123560E-07   1.839890E-09  -2.048905E-12   7.662088E-02  -1.981992E-05  -4.898134E-07  -5.271157E-09  -7.461691E-12
   0.800   8.070279E-02   2.529995E-06   1.768119E-07   3.941106E-09  -6.041516E-12   7.775848E-02  -2.376544E-05  -7.922390E-07  -1.153070E-08  -2.118192E-11
   0.900   8.193066E-02   3.110093E-06   2.581363E-07   7.639734E-09  -1.567113E-11   7.887473E-02  -2.726493E-05  -1.192903E-06  -2.287485E-08  -5.274767E-11
   1.000   8.307510E-02   3.722318E-06   3.541085E-07   1.367171E-08  -3.673223E-11   7.992380E-02  -3.011353E-05  -1.693495E-06  -4.197247E-08  -1.182704E-10
   1.100   8.408749E-02   4.358862E-06   4.604459E-07   2.290953E-08  -7.920261E-11   8.086385E-02  -3.215591E-05  -2.286572E-06  -7.223246E-08  -2.431984E-10
   1.200   8.492575E-02   5.011742E-06   5.709746E-07   3.632492E-08  -1.592273E-10   8.165887E-02  -3.329716E-05  -2.954272E-06  -1.177870E-07  -4.647793E-10
   1.300   8.555625E-02   5.672391E-06   6.780191E-07   5.493328E-08  -3.014627E-10   8.228028E-02  -3.350952E-05  -3.667748E-06  -1.833966E-07  -8.337566E-10
   1.400   8.595520E-02   6.331251E-06   7.729718E-07   7.972319E-08  -5.416941E-10   8.270811E-02  -3.283426E-05  -4.387468E-06  -2.742660E-07  -1.414423E-09
   1.500   8.610959E-02   6.977493E-06   8.469803E-07   1.115756E-07  -9.294621E-10   8.293172E-02  -3.137859E-05  -5.064488E-06  -3.957629E-07  -2.282025E-09
   1.600   8.601754E-02   7.598998E-06   8.916760E-07   1.511796E-07  -1.530379E-09   8.295013E-02  -2.930744E-05  -5.642742E-06  -5.530451E-07  -3.516444E-09
   1.700   8.568806E-02   8.182724E-06   8.998623E-07   1.989517E-07  -2.427665E-09   8.277180E-02  -2.683076E-05  -6.062298E-06  -7.506076E-07  -5.191253E-09
   1.800   8.514029E-02   8.715537E-06   8.660817E-07   2.549671E-07  -3.722467E-09   8.241398E-02  -2.418687E-05  -6.263440E-06  -9.917756E-07  -7.357459E-09
   1.900   8.440216E-02   9.185543E-06   7.869964E-07   3.189086E-07  -5.532455E-09   8.190158E-02  -2.162298E-05  -6.191356E-06  -1.278179E-06  -1.002196E-08
   2.000   8.350858E-02   9.583875E-06   6.615393E-07   3.900410E-07  -7.988286E-09   8.126575E-02  -1.937427E-05  -5.801102E-06  -1.609251E-06  -1.312125E-08
   2.100   8.249922E-02   9.906831E-06   4.908138E-07   4.672127E-07  -1.122769E-08   8.054195E-02  -1.764297E-05  -5.062460E-06  -1.981811E-06  -1.649201E-08
   2.200   8.141613E-02   1.015815E-05   2.777596E-07   5.488877E-07  -1.538707E-08   7.976790E-02  -1.657912E-05  -3.964263E-06  -2.389763E-06  -1.984082E-08
   2.300   8.030105E-02   1.035119E-05   2.661939E-08   6.332060E-07  -2.059077E-08   7.898139E-02  -1.626451E-05  -2.517756E-06  -2.823984E-06  -2.271649E-08
   2.400   7.919284E-02   1.051068E-05  -2.577231E-07   7.180694E-07  -2.693871E-08   7.821786E-02  -1.670145E-05  -7.585935E-07  -3.272419E-06  -2.448848E-08
   2.500   7.812506E-02   1.067382E-05  -5.704559E-07   8.012456E-07  -3.449281E-08   7.750826E-02  -1.780736E-05   1.252819E-06  -3.720410E-06  -2.433595E-08
   2.600   7.712378E-02   1.089027E-05  -9.075098E-07   8.804851E-07  -4.326365E-08   7.687697E-02  -1.941593E-05   3.432852E-06  -4.151264E-06  -2.125088E-08
   2.700   7.620586E-02   1.122110E-05  -1.266103E-06   9.536390E-07  -5.319832E-08   7.634005E-02  -2.128525E-05   5.678068E-06  -4.547044E-06  -1.405880E-08
   2.800   7.537780E-02   1.173626E-05  -1.645084E-06   1.018772E-06  -6.417087E-08   7.590389E-02  -2.311240E-05   7.870404E-06  -4.889523E-06  -1.458793E-09
   2.900   7.463515E-02   1.251086E-05  -2.045028E-06   1.074259E-06  -7.597674E-08   7.556446E-02  -2.455377E-05   9.883832E-06  -5.161261E-06   1.791675E-08
   3.000   7.396264E-02   1.362027E-05  -2.468056E-06   1.118863E-06  -8.833210E-08   7.530703E-02  -2.524956E-05   1.159204E-05  -5.346710E-06   4.542449E-08
   3.100   7.333497E-02   1.513431E-05  -2.917396E-06   1.151781E-06  -1.008790E-07   7.510659E-02  -2.485075E-05   1.287661E-05  -5.433273E-06   8.231827E-08
