 Z=  89 A= 199  Ac beta2= 0.21 nrho= 200
   r[fm]   rhon0[fm-3]    rhon2          rhon4          rhon6          rhon8          rhop0[fm-3]    rhop2          rhop4          rhop6          rhop8        
   0.000   8.486575E-02  -4.499593E-16  -5.828671E-16  -1.050779E-15   4.577567E-16   7.373695E-02  -3.723801E-16  -6.036838E-16  -4.378244E-16  -1.745197E-15
   0.100   8.484996E-02   4.934970E-05   2.594271E-08  -1.024009E-13  -2.274479E-15   7.366131E-02   1.223384E-05  -9.536896E-09   6.243626E-13   4.291469E-17
   0.200   8.480312E-02   1.942237E-04   4.096722E-07  -8.084615E-12  -8.047935E-14   7.343744E-02   4.799031E-05  -1.520539E-07   3.903355E-11   3.475947E-13
   0.300   8.472690E-02   4.253002E-04   2.029033E-06  -1.209493E-10  -2.036788E-12   7.307443E-02   1.045117E-04  -7.651222E-07   4.276072E-10   8.784351E-12
   0.400   8.462401E-02   7.277070E-04   6.218646E-06  -8.981484E-10  -2.079662E-11   7.258684E-02   1.774524E-04  -2.396803E-06   2.274147E-09   8.597713E-11
   0.500   8.449816E-02   1.081969E-03   1.459215E-05  -4.445566E-09  -1.273361E-10   7.199404E-02   2.612295E-04  -5.781476E-06   8.079407E-09   4.992810E-10
   0.600   8.435391E-02   1.465241E-03   2.882142E-05  -1.676454E-08  -5.640458E-10   7.131918E-02   3.494659E-04  -1.180208E-05   2.209843E-08   2.079743E-09
   0.700   8.419659E-02   1.852742E-03   5.039684E-05  -5.189404E-08  -1.997164E-09   7.058805E-02   4.354854E-04  -2.143647E-05   5.017945E-08   6.876518E-09
   0.800   8.403213E-02   2.219293E-03   8.039472E-05  -1.381625E-07  -5.996441E-09   6.982786E-02   5.128147E-04  -3.568689E-05   9.892696E-08   1.917329E-08
   0.900   8.386687E-02   2.540860E-03   1.192767E-04  -3.264936E-07  -1.585379E-08   6.906597E-02   5.756487E-04  -5.549366E-05   1.742470E-07   4.687708E-08
   1.000   8.370740E-02   2.796002E-03   1.667426E-04  -7.002327E-07  -3.786205E-08   6.832867E-02   6.192422E-04  -8.163689E-05   2.795751E-07   1.032204E-07
   1.100   8.356035E-02   2.967132E-03   2.216520E-04  -1.385469E-06  -8.316340E-08   6.764009E-02   6.401996E-04  -1.146329E-04   4.142985E-07   2.086454E-07
   1.200   8.343215E-02   3.041525E-03   2.820232E-04  -2.560410E-06  -1.702367E-07   6.702127E-02   6.366442E-04  -1.546342E-04   5.730154E-07   3.926796E-07
   1.300   8.332884E-02   3.012017E-03   3.451102E-04  -4.462100E-06  -3.280196E-07   6.648937E-02   6.082655E-04  -2.013442E-04   7.462669E-07   6.955738E-07
   1.400   8.325585E-02   2.877355E-03   4.075501E-04  -7.388771E-06  -5.995573E-07   6.605721E-02   5.562483E-04  -2.539558E-04   9.232416E-07   1.169472E-06
   1.500   8.321772E-02   2.642208E-03   4.655696E-04  -1.169631E-05  -1.045940E-06   6.573294E-02   4.831052E-04  -3.111259E-04   1.096670E-06   1.878914E-06
   1.600   8.321796E-02   2.316825E-03   5.152312E-04  -1.778783E-05  -1.750155E-06   6.551997E-02   3.924330E-04  -3.709908E-04   1.269764E-06   2.900523E-06
   1.700   8.325882E-02   1.916404E-03   5.527006E-04  -2.609603E-05  -2.820354E-06   6.541711E-02   2.886247E-04  -4.312263E-04   1.464654E-06   4.321846E-06
   1.800   8.334112E-02   1.460193E-03   5.745134E-04  -3.705868E-05  -4.391928E-06   6.541887E-02   1.765634E-04  -4.891523E-04   1.731409E-06   6.239356E-06
   1.900   8.346412E-02   9.703949E-04   5.778220E-04  -5.108867E-05  -6.627782E-06   6.551589E-02   6.132386E-05  -5.418750E-04   2.156451E-06   8.755781E-06
   2.000   8.362546E-02   4.709412E-04   5.606064E-04  -6.854038E-05  -9.716180E-06   6.569559E-02  -5.209670E-05  -5.864568E-04   2.869043E-06   1.197693E-05
   2.100   8.382109E-02  -1.379543E-05   5.218355E-04  -8.967499E-05  -1.386571E-05   6.594278E-02  -1.590083E-04  -6.201021E-04   4.044577E-06   1.600826E-05
   2.200   8.404533E-02  -4.602862E-04   4.615704E-04  -1.146275E-04  -1.929711E-05   6.624042E-02  -2.552103E-04  -6.403417E-04   5.903585E-06   2.095141E-05
   2.300   8.429098E-02  -8.470597E-04   3.810058E-04  -1.433779E-04  -2.623189E-05   6.657040E-02  -3.371280E-04  -6.452019E-04   8.705783E-06   2.690092E-05
   2.400   8.454952E-02  -1.155789E-03   2.824480E-04  -1.757297E-04  -3.487823E-05   6.691428E-02  -4.019101E-04  -6.333432E-04   1.273891E-05   3.394111E-05
   2.500   8.481135E-02  -1.372204E-03   1.692319E-04  -2.112966E-04  -4.541466E-05   6.725409E-02  -4.474945E-04  -6.041584E-04   1.830269E-05   4.214332E-05
   2.600   8.506620E-02  -1.486785E-03   4.558356E-05  -2.494994E-04  -5.797262E-05   6.757306E-02  -4.726530E-04  -5.578213E-04   2.568881E-05   5.156325E-05
   2.700   8.530349E-02  -1.495212E-03  -8.356719E-05  -2.895731E-04  -7.261905E-05   6.785629E-02  -4.770221E-04  -4.952847E-04   3.515820E-05   6.223822E-05
   2.800   8.551284E-02  -1.398557E-03  -2.128152E-04  -3.305841E-04  -8.934045E-05   6.809134E-02  -4.611222E-04  -4.182291E-04   4.691749E-05   7.418424E-05
   2.900   8.568456E-02  -1.203191E-03  -3.365405E-04  -3.714561E-04  -1.080296E-04   6.826875E-02  -4.263648E-04  -3.289699E-04   6.109650E-05   8.739248E-05
   3.000   8.581015E-02  -9.204335E-04  -4.491931E-04  -4.110037E-04  -1.284766E-04   6.838238E-02  -3.750399E-04  -2.303321E-04   7.772879E-05   1.018252E-04
   3.100   8.588278E-02  -5.659329E-04  -5.455885E-04  -4.479721E-04  -1.503644E-04   6.842967E-02  -3.102737E-04  -1.255070E-04   9.673708E-05   1.174108E-04
   3.200   8.589770E-02  -1.588227E-04  -6.212061E-04  -4.810814E-04  -1.732707E-04   6.841165E-02  -2.359404E-04  -1.790325E-05   1.179250E-04   1.340388E-04
