 Z=  55 A= 110  Cs beta2= 0.23 nrho= 183
   r[fm]   rhon0[fm-3]    rhon2          rhon4          rhon6          rhon8          rhop0[fm-3]    rhop2          rhop4          rhop6          rhop8        
   0.000   7.753676E-02  -4.189276E-16  -5.620504E-16  -8.131025E-16  -2.574881E-16   7.163358E-02  -3.878960E-16  -5.932754E-16  -4.253151E-16  -1.072867E-15
   0.100   7.759796E-02  -4.233782E-05   4.822067E-09   1.153881E-11   4.148420E-16   7.168447E-02  -3.259918E-05   3.748088E-09   8.108546E-12  -1.044257E-15
   0.200   7.777933E-02  -1.665806E-04   7.632627E-08   7.345918E-10   2.944520E-13   7.183544E-02  -1.284365E-04   5.929182E-08   5.163236E-10   7.274040E-14
   0.300   7.807422E-02  -3.645705E-04   3.795777E-07   8.292923E-09   7.602566E-12   7.208141E-02  -2.817306E-04   2.945707E-07   5.831191E-09   1.960014E-12
   0.400   7.847188E-02  -6.232173E-04   1.170441E-06   4.601295E-08   7.582592E-11   7.241416E-02  -4.831719E-04   9.070329E-07   3.237246E-08   2.027785E-11
   0.500   7.895782E-02  -9.252310E-04   2.769786E-06   1.726980E-07   4.507882E-10   7.282261E-02  -7.203974E-04   2.142453E-06   1.215918E-07   1.259727E-10
   0.600   7.951441E-02  -1.250096E-03   5.533003E-06   5.054817E-07   1.931229E-09   7.329326E-02  -9.786248E-04   4.269877E-06   3.562238E-07   5.669563E-10
   0.700   8.012160E-02  -1.575236E-03   9.819349E-06   1.244719E-06   6.595606E-09   7.381066E-02  -1.241419E-03   7.556434E-06   8.781599E-07   2.041471E-09
   0.800   8.075763E-02  -1.877314E-03   1.596551E-05   2.697923E-06   1.907008E-08   7.435803E-02  -1.491555E-03   1.224575E-05   1.905930E-06   6.235829E-09
   0.900   8.139994E-02  -2.133591E-03   2.426694E-05   5.299507E-06   4.852056E-08   7.491786E-02  -1.711940E-03   1.854304E-05   3.749602E-06   1.677396E-08
   1.000   8.202602E-02  -2.323279E-03   3.496900E-05   9.623073E-06   1.115325E-07   7.547253E-02  -1.886545E-03   2.660889E-05   6.820899E-06   4.075166E-08
   1.100   8.261427E-02  -2.428813E-03   4.826798E-05   1.638328E-05   2.359899E-07   7.600501E-02  -2.001309E-03   3.656215E-05   1.163649E-05   9.103331E-08
   1.200   8.314487E-02  -2.436965E-03   6.432017E-05   2.642478E-05   4.659740E-07   7.649939E-02  -2.044959E-03   4.849071E-05   1.881273E-05   1.894616E-07
   1.300   8.360050E-02  -2.339737E-03   8.325522E-05   4.069664E-05   8.675735E-07   7.694153E-02  -2.009715E-03   6.246729E-05   2.905066E-05   3.710652E-07
   1.400   8.396706E-02  -2.134973E-03   1.051887E-04   6.021151E-05   1.535338E-06   7.731955E-02  -1.891829E-03   7.856638E-05   4.311060E-05   6.892408E-07
   1.500   8.423417E-02  -1.826658E-03   1.302283E-04   8.599007E-05   2.598919E-06   7.762425E-02  -1.691921E-03   9.687723E-05   6.177658E-05   1.221740E-06
   1.600   8.439558E-02  -1.424855E-03   1.584690E-04   1.189926E-04   4.229278E-06   7.784944E-02  -1.415105E-03   1.175084E-04   8.581124E-05   2.077118E-06
