Level_Number,Level_Energy,A,Z,Target_Element_w_A
1,0.27847662739090207,131,53,131I
2,0.4030483180706581,131,53,131I
3,0.5003611523889749,131,53,131I
4,0.5833449945928699,131,53,131I
5,0.65707802455688,131,53,131I
6,0.7241890380092317,131,53,131I
7,0.7862508601963315,131,53,131I
7,0.8442942631431579,131,53,131I
9,0.8990387637400784,131,53,131I
10,0.9510104855840887,131,53,131I
11,1.00060811572342,131,53,131I
12,1.0481424472478538,131,53,131I
12,1.0938613991083546,131,53,131I
13,1.1379665494831857,131,53,131I
15,1.1806244590690305,131,53,131I
16,1.2219746623075949,131,53,131I
17,1.2621354529554958,131,53,131I
17,1.3012081660164512,131,53,131I
18,1.3392804081884664,131,53,131I
20,1.3764285364752644,131,53,131I
21,1.412719588572237,131,53,131I
21,1.4482128064703448,131,53,131I
22,1.4829608534880168,131,53,131I
23,1.5170107969912618,131,53,131I
25,1.5504049097431627,131,53,131I
26,1.583181329232957,131,53,131I
27,1.6153746046194815,131,53,131I
28,1.6470161538765207,131,53,131I
29,1.678134648547093,131,53,131I
29,1.7087563396582541,131,53,131I
30,1.7389053354460529,131,53,131I
32,1.7686038393329355,131,53,131I
33,1.7978723549044535,131,53,131I
34,1.826729863318075,131,53,131I
35,1.8551939775496997,131,53,131I
36,1.883281077074228,131,53,131I
37,1.9110064259341515,131,53,131I
37,1.9383842766367156,131,53,131I
38,1.965427961907133,131,53,131I
39,1.9921499759909018,131,53,131I
40,2.0185620469260086,131,53,131I
42,2.0446752009828266,131,53,131I
42,2.070499820286009,131,53,131I
44,2.096045694480893,131,53,131I
45,2.1213220671807447,131,53,131I
46,2.1463376778258847,131,53,131I
47,2.171100799497408,131,53,131I
47,2.195619273153882,131,53,131I
48,2.2199005386965838,131,53,131I
49,2.2439516632155523,131,53,131I
50,2.267779366723345,131,53,131I
52,2.2913900456446683,131,53,131I
52,2.3147897942967983,131,53,131I
54,2.3379844245672134,131,53,131I
55,2.360979483970175,131,53,131I
56,2.383780272242781,131,53,131I
57,2.4063918566224745,131,53,131I
58,2.428819085932015,131,53,131I
59,2.451066603583863,131,53,131I
60,2.4731388596037487,131,53,131I
61,2.4950401217624494,131,53,131I
62,2.5167744858954104,131,53,131I
63,2.5383458854815792,131,53,131I
63,2.5597581005454844,131,53,131I
64,2.5810147659401896,131,53,131I
66,2.6021193790630037,131,53,131I
67,2.623075307050776,131,53,131I
68,2.643885793497107,131,53,131I
68,2.6645539647297656,131,53,131I
70,2.6850828356830694,131,53,131I
70,2.705475315396732,131,53,131I
72,2.725734212169878,131,53,131I
73,2.7458622383962994,131,53,131I
74,2.765862015104766,131,53,131I
75,2.785736076226116,131,53,131I
76,2.8054868726069673,131,53,131I
77,2.825116775788243,131,53,131I
77,2.8446280815651384,131,53,131I
78,2.864023013343816,131,53,131I
79,2.8833037253088594,131,53,131I
